collection,keys_per_request,latency
destination,3,3
neighborhood,9,4
lodging_type,3,4
property,5,1
destination,5,4
neighborhood,10,6
lodging_type,7,6
property,10,2
destination,6,3
neighborhood,7,5
lodging_type,4,5
property,7,1
destination,6,3
neighborhood,9,5
lodging_type,4,5
property,10,2
destination,6,3
neighborhood,4,5
lodging_type,7,5
property,2,1
destination,4,2
neighborhood,6,4
lodging_type,8,4
property,1,1
destination,7,2
neighborhood,7,4
lodging_type,8,4
property,6,1
destination,8,3
neighborhood,14,5
lodging_type,7,5
property,1,0
destination,6,1
neighborhood,8,3
lodging_type,4,3
property,5,1
destination,6,3
neighborhood,7,4
lodging_type,4,4
property,7,1
destination,9,3
neighborhood,7,4
lodging_type,4,5
property,6,1
destination,4,2
neighborhood,5,4
lodging_type,2,4
property,2,0
destination,6,1
neighborhood,6,2
lodging_type,7,2
property,3,1
destination,4,2
neighborhood,8,4
lodging_type,3,4
property,2,1
destination,6,2
neighborhood,7,18
lodging_type,5,18
property,4,2
destination,5,6
neighborhood,5,20
lodging_type,11,20
property,6,1
destination,5,3
neighborhood,3,4
lodging_type,1,4
property,4,1
destination,8,3
neighborhood,9,4
lodging_type,8,4
property,7,1
destination,5,3
neighborhood,7,4
lodging_type,3,4
property,2,1
destination,7,2
neighborhood,8,4
lodging_type,6,4
property,6,1
destination,5,3
neighborhood,3,4
lodging_type,6,4
property,5,1
destination,3,2
neighborhood,6,4
lodging_type,3,4
property,10,1
destination,8,3
neighborhood,2,4
lodging_type,4,4
property,9,1
destination,5,1
neighborhood,7,3
lodging_type,5,3
property,1,0
destination,2,1
neighborhood,3,2
lodging_type,5,2
property,7,1
destination,3,2
neighborhood,9,4
lodging_type,6,4
property,7,1
destination,8,2
neighborhood,3,3
lodging_type,2,3
property,7,2
destination,4,6
neighborhood,5,17
lodging_type,6,17
property,1,1
destination,3,3
neighborhood,4,4
lodging_type,10,4
property,6,2
destination,8,4
neighborhood,6,5
lodging_type,7,5
property,3,1
destination,8,2
neighborhood,8,5
lodging_type,3,5
property,3,1
destination,1,2
neighborhood,4,3
lodging_type,10,3
property,4,1
destination,6,2
neighborhood,5,4
lodging_type,8,4
property,6,1
destination,4,3
neighborhood,2,4
lodging_type,0,4
property,2,0
destination,4,2
neighborhood,3,3
lodging_type,7,3
property,6,1
destination,1,2
neighborhood,4,4
lodging_type,3,4
property,3,1
destination,7,3
neighborhood,6,5
lodging_type,7,5
property,10,1
destination,4,3
neighborhood,3,4
lodging_type,4,4
property,2,1
destination,4,2
neighborhood,4,4
lodging_type,4,4
property,3,1
destination,8,5
neighborhood,3,5
lodging_type,3,5
property,6,1
destination,3,2
neighborhood,4,4
lodging_type,4,4
property,9,1
destination,6,2
neighborhood,3,4
lodging_type,3,4
property,10,1
destination,4,3
neighborhood,4,4
lodging_type,8,4
property,2,1
destination,9,2
neighborhood,2,3
lodging_type,5,3
property,3,1
destination,6,2
neighborhood,6,2
lodging_type,6,2
property,5,1
destination,5,2
neighborhood,10,4
lodging_type,5,4
property,5,1
destination,6,2
neighborhood,3,4
lodging_type,6,4
property,5,2
destination,7,3
neighborhood,5,5
lodging_type,6,5
property,11,1
destination,7,4
neighborhood,3,5
lodging_type,2,5
property,2,1
destination,4,3
neighborhood,7,5
lodging_type,3,5
property,8,2
destination,6,3
neighborhood,4,5
lodging_type,5,5
property,4,1
destination,3,2
neighborhood,2,4
lodging_type,3,4
property,6,1
destination,3,3
neighborhood,2,3
lodging_type,4,3
property,5,1
destination,6,3
neighborhood,4,4
lodging_type,6,4
property,4,1
destination,9,3
neighborhood,5,4
lodging_type,4,4
property,6,1
destination,4,2
neighborhood,3,4
lodging_type,6,4
property,6,1
destination,10,3
neighborhood,9,5
lodging_type,2,5
property,7,1
destination,3,1
neighborhood,1,3
lodging_type,2,3
property,4,1
destination,0,1
neighborhood,8,3
lodging_type,12,3
property,5,1
destination,7,3
neighborhood,5,4
lodging_type,5,4
property,7,1
destination,3,2
neighborhood,2,2
lodging_type,4,2
property,5,1
destination,4,2
neighborhood,4,6
lodging_type,8,6
property,0,0
destination,5,1
neighborhood,5,3
lodging_type,3,3
property,9,1
destination,6,4
neighborhood,6,5
lodging_type,8,5
property,5,1
destination,1,2
neighborhood,3,4
lodging_type,2,4
property,4,1
destination,6,2
neighborhood,8,4
lodging_type,2,4
property,8,1
destination,4,3
neighborhood,5,4
lodging_type,4,4
property,3,2
destination,4,3
neighborhood,7,5
lodging_type,4,5
property,12,1
destination,3,9
neighborhood,9,10
lodging_type,5,10
property,5,1
destination,6,3
neighborhood,2,4
lodging_type,5,4
property,2,0
destination,4,1
neighborhood,6,3
lodging_type,3,3
property,5,1
destination,7,3
neighborhood,3,3
lodging_type,12,3
property,4,1
destination,0,1
neighborhood,6,3
lodging_type,1,3
property,6,1
destination,4,5
neighborhood,8,6
lodging_type,3,6
property,6,1
destination,5,3
neighborhood,3,4
lodging_type,7,4
property,6,1
destination,3,4
neighborhood,2,5
lodging_type,3,5
property,6,1
destination,11,3
neighborhood,3,4
lodging_type,4,4
property,5,2
destination,6,4
neighborhood,6,5
lodging_type,7,5
property,11,1
destination,7,2
neighborhood,4,4
lodging_type,3,4
property,3,1
destination,3,2
neighborhood,5,3
lodging_type,9,4
property,3,1
destination,8,3
neighborhood,6,5
lodging_type,3,5
property,7,1
destination,5,3
neighborhood,7,4
lodging_type,5,4
property,3,0
destination,10,1
neighborhood,6,8
lodging_type,4,8
property,7,1
destination,9,3
neighborhood,3,4
lodging_type,3,4
property,7,1
destination,8,3
neighborhood,1,3
lodging_type,5,3
property,2,1
destination,3,2
neighborhood,7,5
lodging_type,1,5
property,4,2
destination,3,3
neighborhood,4,4
lodging_type,7,4
property,3,1
destination,5,2
neighborhood,6,8
lodging_type,4,8
property,6,1
destination,4,2
neighborhood,7,4
lodging_type,3,4
property,3,0
destination,1,1
neighborhood,6,3
lodging_type,3,3
property,5,3
destination,4,4
neighborhood,4,6
lodging_type,3,6
property,6,1
destination,3,1
neighborhood,5,9
lodging_type,5,9
property,6,1
destination,6,3
neighborhood,9,4
lodging_type,3,4
property,3,1
destination,6,2
neighborhood,6,4
lodging_type,3,4
property,4,1
destination,5,2
neighborhood,8,3
lodging_type,9,3
property,6,6
destination,4,7
neighborhood,4,9
lodging_type,2,9
property,6,1
destination,9,3
neighborhood,5,4
lodging_type,1,4
property,5,1
destination,7,3
neighborhood,8,4
lodging_type,5,5
property,7,1
destination,8,3
neighborhood,4,4
lodging_type,8,4
property,7,1
destination,8,2
neighborhood,3,3
lodging_type,7,3
property,5,3
destination,5,5
neighborhood,2,6
lodging_type,5,6
property,5,1
destination,2,2
neighborhood,3,3
lodging_type,5,3
property,5,6
destination,5,7
neighborhood,4,9
lodging_type,2,9
property,3,1
destination,8,2
neighborhood,3,3
lodging_type,6,3
property,8,1
destination,5,2
neighborhood,6,4
lodging_type,2,4
property,4,0
destination,5,1
neighborhood,3,4
lodging_type,3,4
property,7,1
destination,4,1
neighborhood,3,3
lodging_type,2,3
property,2,0
destination,6,2
neighborhood,2,2
lodging_type,3,2
property,2,0
destination,7,1
neighborhood,7,3
lodging_type,5,3
property,6,2
destination,6,3
neighborhood,7,5
lodging_type,4,5
property,9,1
destination,7,3
neighborhood,5,5
lodging_type,3,5
property,4,1
destination,8,2
neighborhood,6,4
lodging_type,3,4
property,2,2
destination,6,4
neighborhood,6,5
lodging_type,5,5
property,4,1
destination,7,2
neighborhood,3,4
lodging_type,4,4
property,3,1
destination,7,2
neighborhood,1,2
lodging_type,8,2
property,5,1
destination,6,2
neighborhood,4,4
lodging_type,3,4
property,2,2
destination,2,4
neighborhood,4,6
lodging_type,5,6
property,7,1
destination,1,2
neighborhood,9,5
lodging_type,1,5
property,1,0
destination,6,1
neighborhood,3,1
lodging_type,3,1
property,1,0
destination,4,1
neighborhood,7,3
lodging_type,3,3
property,7,1
destination,3,2
neighborhood,9,4
lodging_type,5,4
property,2,0
destination,4,1
neighborhood,7,3
lodging_type,5,3
property,7,1
destination,2,5
neighborhood,9,6
lodging_type,3,6
property,4,0
destination,5,0
neighborhood,5,1
lodging_type,4,1
property,4,1
destination,4,2
neighborhood,6,4
lodging_type,3,4
property,8,1
destination,6,2
neighborhood,2,3
lodging_type,3,3
property,5,1
destination,3,3
neighborhood,5,7
lodging_type,4,7
property,5,1
destination,2,1
neighborhood,5,2
lodging_type,2,2
property,7,1
destination,9,3
neighborhood,4,4
lodging_type,7,4
property,2,1
destination,1,2
neighborhood,3,4
lodging_type,3,4
property,5,0
destination,1,0
neighborhood,6,1
lodging_type,4,1
property,9,1
destination,6,3
neighborhood,6,4
lodging_type,5,4
property,4,1
destination,1,1
neighborhood,7,2
lodging_type,3,2
property,1,1
destination,8,2
neighborhood,8,8
lodging_type,5,8
property,2,1
destination,6,2
neighborhood,3,3
lodging_type,2,3
property,8,1
destination,7,3
neighborhood,5,5
lodging_type,4,5
property,6,1
destination,6,3
neighborhood,8,7
lodging_type,2,7
property,4,1
destination,3,2
neighborhood,4,3
lodging_type,5,4
property,8,1
destination,7,2
neighborhood,8,4
lodging_type,7,4
property,6,1
destination,5,2
neighborhood,6,4
lodging_type,4,4
property,7,1
destination,2,1
neighborhood,5,2
lodging_type,7,2
property,6,1
destination,6,2
neighborhood,7,4
lodging_type,0,4
property,7,1
destination,6,2
neighborhood,2,2
lodging_type,3,2
property,7,1
destination,3,2
neighborhood,3,3
lodging_type,8,3
property,8,1
destination,3,2
neighborhood,3,4
lodging_type,4,4
property,5,1
destination,4,2
neighborhood,2,3
lodging_type,6,3
property,7,1
destination,3,2
neighborhood,5,3
lodging_type,3,3
property,6,1
destination,4,2
neighborhood,6,4
lodging_type,5,4
property,2,1
destination,6,2
neighborhood,2,5
lodging_type,5,5
property,7,1
destination,9,3
neighborhood,2,4
lodging_type,2,4
property,7,1
destination,6,3
neighborhood,6,4
lodging_type,1,4
property,8,1
destination,4,2
neighborhood,3,3
lodging_type,4,3
property,4,1
destination,4,2
neighborhood,9,4
lodging_type,3,4
property,6,1
destination,8,3
neighborhood,4,5
lodging_type,6,5
property,6,1
destination,4,2
neighborhood,7,4
lodging_type,3,4
property,3,1
destination,5,2
neighborhood,3,4
lodging_type,6,4
property,3,1
destination,6,3
neighborhood,8,4
lodging_type,6,4
property,4,1
destination,4,2
neighborhood,4,3
lodging_type,5,3
property,3,1
destination,7,2
neighborhood,6,2
lodging_type,4,2
property,3,0
destination,4,1
neighborhood,2,1
lodging_type,4,1
property,4,1
destination,6,2
neighborhood,2,3
lodging_type,5,3
property,2,0
destination,5,1
neighborhood,5,2
lodging_type,2,2
property,8,1
destination,4,2
neighborhood,5,4
lodging_type,6,4
property,6,1
destination,13,2
neighborhood,2,14
lodging_type,6,14
property,3,1
destination,6,2
neighborhood,3,3
lodging_type,6,3
property,4,1
destination,5,2
neighborhood,8,4
lodging_type,7,4
property,3,1
destination,9,2
neighborhood,6,4
lodging_type,6,4
property,9,1
destination,5,4
neighborhood,2,6
lodging_type,3,6
property,11,1
destination,5,3
neighborhood,4,4
lodging_type,4,4
property,9,1
destination,9,3
neighborhood,7,4
lodging_type,4,4
property,3,1
destination,1,2
neighborhood,9,4
lodging_type,3,4
property,5,1
destination,4,2
neighborhood,10,4
lodging_type,6,4
property,7,1
destination,3,2
neighborhood,2,2
lodging_type,3,2
property,6,1
destination,6,3
neighborhood,3,4
lodging_type,6,4
property,4,1
destination,3,2
neighborhood,3,3
lodging_type,4,3
property,5,1
destination,9,2
neighborhood,0,2
lodging_type,2,2
property,7,1
destination,5,2
neighborhood,1,2
lodging_type,3,2
property,3,1
destination,2,9
neighborhood,9,10
lodging_type,6,10
property,5,1
destination,3,2
neighborhood,4,3
lodging_type,7,3
property,0,0
destination,4,1
neighborhood,5,3
lodging_type,2,3
property,5,1
destination,4,3
neighborhood,5,4
lodging_type,1,4
property,8,2
destination,2,2
neighborhood,1,2
lodging_type,6,2
property,5,1
destination,2,1
neighborhood,6,3
lodging_type,4,3
property,5,1
destination,7,3
neighborhood,7,4
lodging_type,11,4
property,3,1
destination,11,3
neighborhood,12,4
lodging_type,2,4
property,5,1
destination,9,3
neighborhood,7,4
lodging_type,11,4
property,6,1
destination,5,2
neighborhood,6,5
lodging_type,9,5
property,3,1
destination,4,1
neighborhood,6,2
lodging_type,11,2
property,6,1
destination,9,3
neighborhood,2,4
lodging_type,5,4
property,5,1
destination,9,2
neighborhood,7,4
lodging_type,6,4
property,5,1
destination,4,7
neighborhood,4,9
lodging_type,2,9
property,3,1
destination,6,3
neighborhood,4,3
lodging_type,4,3
property,4,1
destination,3,4
neighborhood,7,6
lodging_type,5,6
property,7,1
destination,2,2
neighborhood,4,4
lodging_type,2,4
property,5,1
destination,5,2
neighborhood,6,4
lodging_type,8,4
property,4,6
destination,5,7
neighborhood,8,9
lodging_type,2,9
property,4,1
destination,5,2
neighborhood,4,4
lodging_type,6,5
property,6,1
destination,3,1
neighborhood,3,2
lodging_type,6,2
property,4,0
destination,4,1
neighborhood,4,2
lodging_type,8,2
property,7,1
destination,5,2
neighborhood,6,3
lodging_type,5,3
property,3,1
destination,5,3
neighborhood,1,8
lodging_type,6,8
property,5,1
destination,6,2
neighborhood,7,4
lodging_type,8,4
property,2,1
destination,1,2
neighborhood,7,4
lodging_type,6,4
property,4,1
destination,6,2
neighborhood,7,4
lodging_type,4,4
property,5,1
destination,6,6
neighborhood,2,8
lodging_type,8,8
property,4,1
destination,6,3
neighborhood,4,4
lodging_type,9,4
property,6,1
destination,7,1
neighborhood,4,2
lodging_type,2,2
property,2,1
destination,5,1
neighborhood,3,2
lodging_type,4,2
property,4,1
destination,3,3
neighborhood,8,5
lodging_type,6,5
property,4,1
destination,1,2
neighborhood,6,4
lodging_type,7,4
property,4,1
destination,5,2
neighborhood,5,4
lodging_type,9,4
property,6,1
destination,9,3
neighborhood,3,4
lodging_type,6,4
property,3,1
destination,8,3
neighborhood,7,4
lodging_type,5,4
property,3,1
destination,2,2
neighborhood,6,3
lodging_type,6,3
property,7,6
destination,5,7
neighborhood,7,9
lodging_type,6,9
property,3,1
destination,4,2
neighborhood,8,3
lodging_type,2,3
property,4,1
destination,7,2
neighborhood,4,3
lodging_type,5,3
property,5,1
destination,3,2
neighborhood,2,3
lodging_type,9,3
property,7,1
destination,7,3
neighborhood,7,4
lodging_type,4,4
property,1,1
destination,5,2
neighborhood,7,4
lodging_type,3,4
property,7,1
destination,4,2
neighborhood,5,3
lodging_type,6,4
property,3,1
destination,5,2
neighborhood,2,3
lodging_type,9,3
property,5,1
destination,3,2
neighborhood,3,2
lodging_type,4,2
property,2,5
destination,3,5
neighborhood,3,6
lodging_type,6,6
property,4,1
destination,6,3
neighborhood,8,4
lodging_type,4,4
property,11,1
destination,4,3
neighborhood,7,4
lodging_type,4,4
property,0,0
destination,5,1
neighborhood,3,3
lodging_type,8,3
property,7,1
destination,3,2
neighborhood,6,7
lodging_type,5,7
property,4,1
destination,5,2
neighborhood,4,3
lodging_type,7,3
property,4,1
destination,11,2
neighborhood,7,4
lodging_type,10,4
property,8,1
destination,7,1
neighborhood,4,1
lodging_type,5,1
property,5,1
destination,1,1
neighborhood,5,3
lodging_type,7,3
property,5,1
destination,8,3
neighborhood,4,4
lodging_type,7,4
property,5,2
destination,5,4
neighborhood,2,5
lodging_type,7,5
property,7,1
destination,4,2
neighborhood,5,3
lodging_type,3,3
property,5,1
destination,5,2
neighborhood,3,3
lodging_type,6,3
property,7,1
destination,4,2
neighborhood,8,4
lodging_type,5,4
property,5,1
destination,11,2
neighborhood,4,4
lodging_type,8,4
property,3,1
destination,6,2
neighborhood,6,5
lodging_type,6,5
property,8,7
destination,6,10
neighborhood,5,19
lodging_type,4,19
property,6,4
destination,3,9
neighborhood,7,13
lodging_type,8,13
property,7,1
destination,7,3
neighborhood,3,4
lodging_type,1,4
property,7,1
destination,6,3
neighborhood,1,4
lodging_type,5,4
property,7,1
destination,6,5
neighborhood,6,23
lodging_type,3,23
property,4,0
destination,5,1
neighborhood,3,2
lodging_type,6,2
property,7,1
destination,6,2
neighborhood,9,4
lodging_type,8,4
property,5,1
destination,6,6
neighborhood,8,8
lodging_type,7,8
property,9,1
destination,5,2
neighborhood,9,4
lodging_type,6,4
property,3,1
destination,5,2
neighborhood,6,4
lodging_type,5,4
property,5,1
destination,4,3
neighborhood,5,4
lodging_type,4,4
property,8,1
destination,2,3
neighborhood,6,4
lodging_type,4,4
property,4,1
destination,12,2
neighborhood,3,5
lodging_type,3,5
property,2,1
destination,6,2
neighborhood,10,4
lodging_type,1,4
property,4,1
destination,5,31
neighborhood,5,33
lodging_type,6,33
property,1,0
destination,7,2
neighborhood,3,4
lodging_type,7,4
property,6,28
destination,11,30
neighborhood,6,31
lodging_type,5,31
property,9,1
destination,7,2
neighborhood,3,3
lodging_type,10,3
property,9,1
destination,3,2
neighborhood,4,4
lodging_type,4,4
property,3,1
destination,2,1
neighborhood,6,2
lodging_type,9,2
property,3,1
destination,4,2
neighborhood,5,4
lodging_type,6,4
property,1,1
destination,5,2
neighborhood,4,3
lodging_type,4,4
property,5,1
destination,6,2
neighborhood,5,4
lodging_type,3,4
property,3,1
destination,7,2
neighborhood,2,9
lodging_type,5,9
property,7,1
destination,8,14
neighborhood,10,16
lodging_type,5,16
property,4,7
destination,4,10
neighborhood,2,10
lodging_type,4,10
property,3,1
destination,2,3
neighborhood,6,4
lodging_type,5,4
property,3,0
destination,4,1
neighborhood,6,3
lodging_type,13,3
property,5,1
destination,7,2
neighborhood,9,4
lodging_type,2,4
property,5,1
destination,6,2
neighborhood,3,4
lodging_type,6,4
property,4,1
destination,2,2
neighborhood,2,2
lodging_type,4,2
property,3,1
destination,6,3
neighborhood,7,4
lodging_type,3,4
property,7,1
destination,11,16
neighborhood,4,19
lodging_type,9,19
property,3,2
destination,5,4
neighborhood,4,5
lodging_type,4,5
property,3,1
destination,8,3
neighborhood,4,5
lodging_type,7,5
property,4,1
destination,0,1
neighborhood,4,3
lodging_type,3,3
property,3,1
destination,3,2
neighborhood,5,3
lodging_type,4,3
property,3,1
destination,3,2
neighborhood,2,3
lodging_type,6,3
property,2,1
destination,5,2
neighborhood,9,4
lodging_type,6,4
property,3,1
destination,6,2
neighborhood,0,2
lodging_type,3,2
property,3,3
destination,4,5
neighborhood,3,6
lodging_type,7,6
property,7,1
destination,1,1
neighborhood,2,4
lodging_type,5,4
property,5,1
destination,6,2
neighborhood,2,3
lodging_type,5,3
property,2,0
destination,5,0
neighborhood,3,2
lodging_type,6,2
property,8,2
destination,3,4
neighborhood,6,5
lodging_type,5,5
property,7,9
destination,1,10
neighborhood,2,10
lodging_type,4,10
property,4,1
destination,3,2
neighborhood,9,4
lodging_type,6,4
property,11,1
destination,5,2
neighborhood,3,3
lodging_type,3,3
property,6,4
destination,6,10
neighborhood,3,12
lodging_type,5,12
property,4,1
destination,4,2
neighborhood,7,4
lodging_type,7,4
property,6,1
destination,3,4
neighborhood,4,5
lodging_type,2,5
property,5,1
destination,1,2
neighborhood,2,3
lodging_type,3,3
property,6,1
destination,4,2
neighborhood,7,3
lodging_type,5,3
property,4,2
destination,6,3
neighborhood,9,5
lodging_type,6,5
property,5,0
destination,4,1
neighborhood,4,2
lodging_type,4,2
property,2,1
destination,2,2
neighborhood,2,3
lodging_type,2,3
property,3,1
destination,4,2
neighborhood,3,3
lodging_type,6,3
property,6,1
destination,10,2
neighborhood,6,4
lodging_type,4,4
property,5,1
destination,9,2
neighborhood,4,4
lodging_type,7,4
property,3,0
destination,5,0
neighborhood,7,1
lodging_type,5,1
property,4,1
destination,9,2
neighborhood,5,4
lodging_type,4,4
property,1,1
destination,3,2
neighborhood,2,4
lodging_type,4,4
property,1,0
destination,6,1
neighborhood,5,2
lodging_type,3,2
property,6,1
destination,13,2
neighborhood,0,2
lodging_type,8,3
property,8,1
destination,3,2
neighborhood,6,3
lodging_type,3,3
property,7,1
destination,3,2
neighborhood,6,4
lodging_type,5,4
property,4,1
destination,8,2
neighborhood,7,3
lodging_type,5,3
property,3,0
destination,2,1
neighborhood,2,2
lodging_type,7,2
property,4,1
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,4,1
destination,2,1
neighborhood,3,2
lodging_type,3,2
property,2,0
destination,5,1
neighborhood,5,2
lodging_type,9,2
property,8,1
destination,4,2
neighborhood,4,2
lodging_type,3,2
property,1,0
destination,7,1
neighborhood,7,5
lodging_type,2,5
property,3,1
destination,2,2
neighborhood,3,2
lodging_type,5,2
property,5,1
destination,4,2
neighborhood,9,4
lodging_type,7,4
property,1,0
destination,7,2
neighborhood,3,2
lodging_type,4,2
property,9,1
destination,1,1
neighborhood,5,5
lodging_type,5,5
property,5,2
destination,4,3
neighborhood,4,5
lodging_type,6,5
property,4,1
destination,11,2
neighborhood,8,5
lodging_type,2,5
property,3,1
destination,3,2
neighborhood,6,3
lodging_type,3,3
property,5,3
destination,4,4
neighborhood,6,6
lodging_type,5,6
property,7,2
destination,3,3
neighborhood,6,5
lodging_type,4,5
property,3,1
destination,3,2
neighborhood,3,2
lodging_type,4,2
property,5,1
destination,4,2
neighborhood,3,3
lodging_type,9,3
property,4,0
destination,5,1
neighborhood,4,2
lodging_type,9,2
property,5,1
destination,6,2
neighborhood,7,4
lodging_type,2,4
property,8,1
destination,8,11
neighborhood,4,12
lodging_type,3,13
property,7,1
destination,5,2
neighborhood,6,5
lodging_type,6,5
property,6,1
destination,5,2
neighborhood,3,3
lodging_type,6,3
property,5,1
destination,12,3
neighborhood,3,3
lodging_type,8,3
property,4,0
destination,4,1
neighborhood,8,3
lodging_type,2,3
property,1,0
destination,6,1
neighborhood,3,2
lodging_type,6,2
property,6,1
destination,5,2
neighborhood,8,4
lodging_type,5,5
property,5,1
destination,2,1
neighborhood,2,1
lodging_type,2,1
property,4,1
destination,5,1
neighborhood,10,3
lodging_type,4,3
property,2,1
destination,7,2
neighborhood,8,4
lodging_type,6,4
property,4,1
destination,9,2
neighborhood,1,2
lodging_type,9,2
property,1,0
destination,7,2
neighborhood,4,2
lodging_type,4,2
property,6,1
destination,4,2
neighborhood,7,4
lodging_type,6,4
property,7,1
destination,3,2
neighborhood,6,2
lodging_type,7,2
property,3,1
destination,5,2
neighborhood,7,4
lodging_type,6,4
property,6,1
destination,4,2
neighborhood,1,3
lodging_type,6,3
property,5,1
destination,4,2
neighborhood,3,3
lodging_type,7,3
property,4,1
destination,5,2
neighborhood,5,4
lodging_type,7,4
property,5,4
destination,3,4
neighborhood,3,6
lodging_type,6,6
property,2,1
destination,4,2
neighborhood,5,3
lodging_type,4,3
property,7,1
destination,3,2
neighborhood,5,3
lodging_type,6,3
property,4,1
destination,4,2
neighborhood,7,4
lodging_type,6,4
property,3,1
destination,5,2
neighborhood,4,4
lodging_type,5,4
property,4,0
destination,2,1
neighborhood,4,2
lodging_type,3,2
property,6,1
destination,6,2
neighborhood,2,2
lodging_type,5,2
property,7,1
destination,6,3
neighborhood,9,5
lodging_type,8,5
property,7,1
destination,3,3
neighborhood,4,4
lodging_type,6,4
property,4,1
destination,6,3
neighborhood,6,4
lodging_type,3,4
property,4,1
destination,9,3
neighborhood,6,5
lodging_type,4,5
property,2,1
destination,4,2
neighborhood,5,4
lodging_type,2,4
property,3,1
destination,1,2
neighborhood,11,4
lodging_type,5,4
property,9,1
destination,10,3
neighborhood,3,9
lodging_type,7,9
property,3,0
destination,4,1
neighborhood,6,2
lodging_type,5,2
property,8,1
destination,1,1
neighborhood,3,2
lodging_type,5,2
property,6,1
destination,6,2
neighborhood,3,3
lodging_type,4,3
property,8,1
destination,3,2
neighborhood,5,6
lodging_type,6,6
property,9,2
destination,4,4
neighborhood,2,5
lodging_type,2,5
property,4,0
destination,8,1
neighborhood,7,4
lodging_type,8,4
property,4,5
destination,9,8
neighborhood,1,8
lodging_type,2,8
property,7,2
destination,10,3
neighborhood,3,5
lodging_type,3,5
property,5,16
destination,4,17
neighborhood,11,19
lodging_type,7,19
property,7,1
destination,3,2
neighborhood,3,5
lodging_type,6,5
property,3,1
destination,6,3
neighborhood,5,4
lodging_type,3,4
property,7,1
destination,9,3
neighborhood,4,4
lodging_type,4,4
property,3,1
destination,1,2
neighborhood,6,3
lodging_type,7,3
property,4,2
destination,2,3
neighborhood,7,4
lodging_type,8,4
property,7,4
destination,5,5
neighborhood,9,6
lodging_type,5,6
property,6,1
destination,6,2
neighborhood,6,3
lodging_type,6,4
property,4,1
destination,5,2
neighborhood,10,3
lodging_type,3,4
property,2,1
destination,6,2
neighborhood,5,2
lodging_type,4,2
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,4,3
property,7,1
destination,6,2
neighborhood,7,4
lodging_type,4,4
property,8,6
destination,6,8
neighborhood,6,9
lodging_type,7,9
property,4,1
destination,5,2
neighborhood,4,3
lodging_type,8,3
property,10,1
destination,4,2
neighborhood,9,4
lodging_type,3,4
property,6,1
destination,5,3
